slag,flyash,water,superplasticizer,coarseaggregate,fineaggregate,age,csMPa,cement
0.5383973288814692,0.0,0.5103833865814695,0.0,0.5732558139534887,0.2767185148018063,0.07417582417582418,0.38258377974336616,290.2
0.5258764607679466,0.0,0.34424920127795544,0.3602484472049689,0.417732558139535,0.4059207225288508,0.016483516483516484,0.2562601220879532,362.6
0.0,0.5153846153846153,0.3865814696485623,0.23291925465838506,0.5726744186046511,0.7722027094831911,0.005494505494505494,0.1227108508782858,194.7
0.4924874791318865,0.0,0.5127795527156549,0.34472049689440987,0.2438953488372091,0.28575012543903666,0.005494505494505494,0.460570574311698,439.0
0.2799109627156372,0.4020512820512821,0.389776357827476,0.3229813664596273,0.3915697674418608,0.4237330657300551,0.07417582417582418,0.5910053569203938,259.9
0.47301057317751816,0.6820512820512821,0.560702875399361,0.24844720496894407,0.03779069767441845,0.5293527345709987,0.07417582417582418,0.3430920642830448,144.0
0.0,0.0,0.48881789137380194,0.0,0.8343023255813953,0.5368790767686906,0.016483516483516484,0.14787591877413728,275.0
0.4257095158597663,0.0,0.560702875399361,0.0,0.25,0.873055694932263,0.016483516483516484,0.06665005606079483,102.0
0.3683917640511965,0.0,0.560702875399361,0.0,0.5156976744186048,0.5807827395885601,0.07417582417582418,0.32004484863585403,198.6
0.0,0.0,0.3210862619808308,0.2577639751552795,0.0,0.5218263923733064,0.07417582417582418,0.4863585399277439,516.0
0.47384529771841966,0.0,0.5103833865814695,0.0,0.655813953488372,0.3268941294530858,0.016483516483516484,0.1857481001619534,255.5
0.6608235948803562,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,1.0,0.456833187990532,237.5
0.330550918196995,0.0,0.4736421725239617,0.2763975155279503,0.14854651162790722,0.47039638735574507,0.24725274725274726,0.8952286034633113,475.0
0.0,0.8933333333333333,0.29872204472843444,0.36335403726708065,0.7052325581395347,0.44631209232313096,0.005494505494505494,0.1654416344836178,213.5
0.0,0.0,0.560702875399361,0.0,0.5145348837209305,0.5795283492222778,0.24450549450549453,0.43478260869565216,331.0
0.25987757373400117,0.8200000000000001,0.40335463258785964,0.3012422360248447,0.5994186046511629,0.38283993978926256,0.03571428571428572,0.33910551887380097,173.8
0.48692264885920983,0.0,0.3929712460063899,0.06211180124223602,0.4828488372093025,0.5870546914199701,0.07417582417582418,0.3063410987915785,148.0
0.45687256538675575,0.0,0.5487220447284344,0.14285714285714282,0.20058139534883734,0.45158053186151537,0.07417582417582418,0.683817117229351,321.3
0.2838063439065109,0.0,0.560702875399361,0.0,0.2529069767441863,0.8758153537380833,0.016483516483516484,0.07524604459947676,153.0
0.0,0.0,0.560702875399361,0.0,0.7412790697674421,0.5393878575012543,0.005494505494505494,0.16868070262862836,349.0
0.0,0.5148717948717949,0.29952076677316297,0.27018633540372666,0.6011627906976744,0.7767185148018065,0.15109890109890112,0.5010589261243305,212.5
0.0,0.6225641025641026,0.3011182108626198,0.3074534161490683,0.7343023255813952,0.4603612644254893,0.03571428571428572,0.45396785847763804,275.1
0.0,0.0,0.8482428115015974,0.0,0.3808139534883721,0.19066733567486205,0.24450549450549453,0.6301233337485985,380.0
0.45186421814134675,0.0,0.6525559105431309,0.0,0.3988372093023256,0.6397390868038133,0.07417582417582418,0.22748224741497444,108.3
0.0,0.5066666666666666,0.19568690095846653,0.4409937888198757,0.5430232558139534,0.7400903161063723,0.005494505494505494,0.24230721315559986,252.3
0.0,0.0,0.560702875399361,0.0,0.7151162790697674,0.5318615153035624,0.07417582417582418,0.37859723433412235,349.0
0.0,0.8374358974358975,0.4369009584664536,0.13975155279503104,0.7488372093023252,0.46688409433015554,0.15109890109890112,0.327644200822225,166.1
0.5258764607679466,0.0,0.34424920127795544,0.3602484472049689,0.417732558139535,0.4059207225288508,0.24725274725274726,0.9588887504671734,362.6
0.3260990539788537,0.0,0.12779552715654963,1.0,0.14854651162790722,0.6184144505770195,0.016483516483516484,0.6549146630123334,469.0
0.04173622704507513,0.7230769230769231,0.4568690095846646,0.17080745341614906,0.1191860465116279,0.5193176116407427,0.016483516483516484,0.271583406004734,284.0
0.5826377295492489,0.0,0.560702875399361,0.0,0.7151162790697674,0.5341194179628699,0.005494505494505494,0.07138407873427184,139.6
0.27212020033388984,0.12564102564102564,0.31070287539936103,0.3478260869565217,0.7578488372093024,0.4729051680883092,0.07417582417582418,0.7575682073003613,277.2
0.34112409571508073,0.0,0.6525559105431309,0.0,0.4598837209302329,0.5168088309081786,0.016483516483516484,0.10539429425688303,183.9
0.44796883695047307,0.0,0.4488817891373802,0.3105590062111801,0.33720930232558155,0.41394882087305573,0.07417582417582418,0.6242680951787717,313.0
0.0,0.6025641025641025,0.4233226837060704,0.29503105590062106,0.644767441860465,0.4001505268439538,0.03571428571428572,0.4317926996387194,297.2
0.0,0.6066666666666667,0.5678913738019169,0.18012422360248445,0.7052325581395347,0.40215755143000487,0.03571428571428572,0.22922636103151864,251.4
0.0,0.0,0.5103833865814695,0.0,0.7796511627906977,0.40215755143000487,0.016483516483516484,0.2348324405132677,339.2
0.7234279354479689,0.0,0.48881789137380194,0.4037267080745341,0.16860465116279055,0.584545910687406,0.07417582417582418,0.44325401769029527,166.0
0.0,0.6430769230769231,0.3218849840255591,0.24223602484472045,0.8401162790697674,0.5268439538384346,0.271978021978022,0.4763921764046344,190.7
0.0,0.0,0.5127795527156549,0.0,0.9244186046511627,0.489212242849975,0.016483516483516484,0.12109131680578052,238.0
0.5264329437952143,0.0,0.3857827476038338,0.31366459627329185,0.3636627906976746,0.40817862518815873,0.016483516483516484,0.5465304596985175,374.0
0.8795214245965499,0.0,0.5103833865814695,0.0,0.5116279069767442,0.23908680381334668,0.07417582417582418,0.44200822224990666,210.7
0.528658875904285,0.0,0.8482428115015974,0.0,0.3808139534883721,0.19066733567486205,0.07417582417582418,0.48000498318176155,190.0
0.5116861435726211,0.0,0.6525559105431309,0.0,0.4569767441860466,0.5170597089814353,0.24450549450549453,0.3844524729039492,122.6
0.0,0.8564102564102564,0.3817891373801916,0.23602484472049687,0.7401162790697673,0.4611138986452583,0.005494505494505494,0.1406503052198829,181.4
0.38953811908736785,0.0,0.7364217252396166,0.18633540372670804,0.2732558139534884,0.3211239337681886,0.07417582417582418,0.3873178024168432,304.0
0.3611574846967168,0.6082051282051282,0.46405750798722045,0.11180124223602483,0.5997093023255813,0.38334169593577516,0.07417582417582418,0.45882646069515387,178.0
0.7868670005564832,0.0,0.4952076677316295,0.3198757763975155,0.4119186046511629,0.16532865027596588,0.15109890109890112,0.9701009094306716,323.7
0.330550918196995,0.0,0.4736421725239617,0.2763975155279503,0.14854651162790722,0.47039638735574507,0.005494505494505494,0.4418836427058677,475.0
0.0,0.0,0.6485623003194889,0.0,0.5029069767441863,0.45408931259407925,0.24450549450549453,0.36152983680079737,350.0
0.35754034501947696,0.6774358974358974,0.42571884984025554,0.2515527950310559,0.5953488372093023,0.38283993978926256,0.15109890109890112,0.6402142768157469,165.0
0.0,0.4958974358974359,0.5391373801916934,0.13975155279503104,0.4828488372093025,0.6931761164074259,0.271978021978022,0.4781362900211785,222.4
0.0,0.6235897435897435,0.41693290734824284,0.20807453416149066,0.7424418604651164,0.4628700451580532,0.07417582417582418,0.3911797682820481,231.8
0.27295492487479134,0.12564102564102564,0.4784345047923322,0.20807453416149066,0.7703488372093026,0.48043151028600106,0.07417582417582418,0.4721564719073128,213.8
0.05564830272676684,0.48205128205128206,0.28115015974440905,0.3602484472049689,0.3982558139534884,0.6297039638735573,0.07417582417582418,0.5525102778123833,387.0
1.0,0.0,0.5103833865814695,0.0,0.4087209302325583,0.1763672854992473,0.07417582417582418,0.4623146879282422,239.6
0.7295492487479133,0.0,0.42891373801916943,0.26708074534161486,0.714825581395349,0.04465629703963869,0.07417582417582418,0.7159586395913791,313.3
0.5230940456316083,0.7487179487179487,0.6485623003194889,0.3416149068322981,0.08139534883720945,0.29101856497742107,0.07417582417582418,0.38009218886258883,160.0
0.061213132999443524,0.676923076923077,0.3690095846645367,0.2763975155279503,0.06104651162790686,0.39136979427997987,0.005494505494505494,0.37099788214775137,424.0
0.8074568725653868,0.0,0.5103833865814695,0.0,0.5732558139534887,0.2767185148018063,0.016483516483516484,0.18524978198579792,193.5
0.0,0.0,0.19329073482428116,0.0,0.2761627906976747,0.7576517812343202,0.016483516483516484,0.60022424317927,522.0
0.29577072899276574,0.0,0.25319488817891367,0.5124223602484471,0.14854651162790722,0.7353236327145007,0.07417582417582418,0.7220630372492837,425.0
0.5264329437952143,0.0,0.3857827476038338,0.31366459627329185,0.3636627906976746,0.40817862518815873,0.07417582417582418,0.7320294007723933,374.0
0.06677796327212021,0.40512820512820513,0.3210862619808308,0.3602484472049689,0.4825581395348837,0.29603612644254906,0.07417582417582418,0.6065777999252524,446.0
0.0,0.0,0.560702875399361,0.0,0.6133720930232558,0.5920722528850979,0.07417582417582418,0.3176778372991155,310.0
0.3683917640511965,0.0,0.560702875399361,0.0,0.5156976744186048,0.5807827395885601,0.005494505494505494,0.08471408994643082,198.6
0.4641068447412355,0.0,0.6525559105431309,0.0,0.5133720930232557,0.25112895132965396,0.005494505494505494,0.09218886258876294,250.2
0.4034501947690596,0.5794871794871795,0.4528753993610224,0.24844720496894407,0.19244186046511658,0.5770195684897141,0.07417582417582418,0.2977451102528965,153.1
0.0,0.6364102564102564,0.2931309904153354,0.35093167701863354,0.8072674418604655,0.5040140491721024,0.005494505494505494,0.16207798679456834,218.9
0.0,0.64,0.2971246006389776,0.24223602484472045,0.8267441860465121,0.5155544405418968,0.271978021978022,0.5667123458328143,212.0
0.0,0.0,0.560702875399361,0.0,0.7151162790697674,0.5341194179628699,0.005494505494505494,0.15846518001744114,349.0
0.0,0.8933333333333333,0.2619808306709266,0.36335403726708065,0.7305232558139534,0.4553437029603613,0.005494505494505494,0.1873676342344587,213.5
0.0,0.5153846153846153,0.34984025559105425,0.23291925465838506,0.5970930232558138,0.7824887104867033,0.03571428571428572,0.28229724679207674,194.7
0.0,0.0,0.15974440894568698,0.8757763975155278,0.14854651162790722,0.751881585549423,0.016483516483516484,0.5552510277812384,531.3
0.3227601558152477,0.46153846153846156,0.464856230031949,0.2795031055900621,0.20058139534883734,0.4365278474661316,0.07417582417582418,0.5226111872430548,276.0
0.0,0.0,0.560702875399361,0.0,0.6133720930232558,0.5920722528850979,0.005494505494505494,0.11859972592500313,310.0
0.0,0.0,0.5127795527156549,0.0,0.47965116279069786,0.4239839438033117,0.07417582417582418,0.36152983680079737,385.0
0.0,0.5148717948717949,0.3003194888178915,0.3229813664596273,0.5895348837209302,0.7772202709483189,0.271978021978022,0.5657157094805034,212.6
0.0,0.5153846153846153,0.3865814696485623,0.23291925465838506,0.5726744186046511,0.7722027094831911,0.07417582417582418,0.43528092687180775,194.7
0.5116861435726211,0.0,0.6525559105431309,0.0,0.4569767441860466,0.5170597089814353,0.005494505494505494,0.01233337485984801,122.6
0.0,0.4994871794871795,0.3099041533546325,0.3664596273291925,0.5026162790697675,0.706472654290015,0.005494505494505494,0.25925003114488604,277.1
0.0,0.6025641025641025,0.4233226837060704,0.29503105590062106,0.4828488372093025,0.4001505268439538,0.07417582417582418,0.5614800049831818,297.2
0.0,0.0,0.5686900958466454,0.0,0.48546511627906996,0.7300551931761163,0.016483516483516484,0.09542793073377352,236.0
0.5230940456316083,0.7507692307692307,0.6501597444089455,0.35093167701863354,0.08052325581395348,0.29026593075765184,0.07417582417582418,0.41086333624018945,160.2
0.29577072899276574,0.0,0.25319488817891367,0.5124223602484471,0.14854651162790722,0.7353236327145007,0.15109890109890112,0.7720194344088701,425.0
0.27017250973845297,0.0,0.2883386581469649,0.3757763975155279,0.14854651162790722,0.8321625689914705,0.07417582417582418,0.6025912545160086,388.6
0.0,0.0,0.5367412140575081,0.0,0.941860465116279,0.04766683391871562,0.03571428571428572,0.5739379593870687,525.0
0.46188091263216474,0.0,0.41693290734824284,0.2795031055900621,0.23546511627906996,0.4917210235825389,0.07417582417582418,0.7337735143889373,326.0
0.3964941569282137,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.4917582417582418,0.4665503924255638,332.5
0.0,0.8933333333333333,0.2619808306709266,0.36335403726708065,0.7305232558139534,0.4553437029603613,0.271978021978022,0.7097296623894357,213.5
0.0,0.7323076923076923,0.5710862619808308,0.2826086956521739,0.7162790697674422,0.2576517812343202,0.07417582417582418,0.12619907811137412,154.8
0.29577072899276574,0.0,0.23642172523961658,0.577639751552795,0.3924418604651163,0.5260913196186656,0.15109890109890112,0.7794942070512023,425.0
0.0,0.6066666666666667,0.5678913738019169,0.18012422360248445,0.7052325581395347,0.40215755143000487,0.271978021978022,0.47115983555500185,251.4
0.43405676126878134,0.0,0.5367412140575081,0.18322981366459626,0.5232558139534884,0.4164576016056196,0.07417582417582418,0.460570574311698,234.0
0.4257095158597663,0.0,0.560702875399361,0.0,0.4828488372093025,0.873055694932263,0.24450549450549453,0.28815248536190363,102.0
0.0,0.5066666666666666,0.28993610223642174,0.39751552795031053,0.5430232558139534,0.7400903161063723,0.03571428571428572,0.32826709854241937,249.1
0.0,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.4917582417582418,0.5019309829326025,475.0
0.0,0.9435897435897436,0.3610223642172523,0.3726708074534161,0.5523255813953489,0.44656297039638737,0.07417582417582418,0.1649433163074623,151.0
0.6566499721758488,0.0,0.4313099041533548,0.3913043478260869,0.13313953488372077,0.7493728048168593,0.07417582417582418,0.38158714339105526,149.5
0.0,0.5128205128205128,0.5926517571884984,0.3105590062111801,0.4593023255813953,0.2784746613146012,0.07417582417582418,0.34620655288401647,305.0
0.35754034501947696,0.6774358974358974,0.42571884984025554,0.2515527950310559,0.5953488372093023,0.38283993978926256,0.005494505494505494,0.21290644076242682,165.0
0.0,0.0,0.560702875399361,0.0,0.3930232558139535,0.2965378825890619,0.07417582417582418,0.5183754827457332,480.0
0.4034501947690596,0.0,0.4488817891373802,0.24844720496894407,0.19186046511627897,0.5770195684897141,0.07417582417582418,0.5239815622274823,313.0
0.0,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.24450549450549453,0.49707238071508664,475.0
0.5258764607679466,0.0,0.34424920127795544,0.3602484472049689,0.417732558139535,0.4059207225288508,0.24725274725274726,0.9588887504671734,362.6
0.0,0.48256410256410254,0.5183706070287539,0.21739130434782605,0.43284883720930223,0.6347215253386855,0.03571428571428572,0.2910178148747976,238.1
0.0,0.5794871794871795,0.4528753993610224,0.24844720496894407,0.5840116279069769,0.23758153537380844,0.07417582417582418,0.4294256883019808,313.3
0.45186421814134675,0.0,0.6525559105431309,0.0,0.3988372093023256,0.6397390868038133,0.016483516483516484,0.06714837423695029,108.3
0.0,0.0,0.560702875399361,0.0,0.5145348837209305,0.5795283492222778,0.016483516483516484,0.17353930484614427,331.0
0.3283249860879244,0.4717948717948718,0.48881789137380194,0.21739130434782605,0.44186046511627897,0.46663321625689913,0.07417582417582418,0.26398405381836304,149.0
0.4207011686143573,0.0,0.25638977635782756,0.49378881987577633,0.9688953488372092,0.027596588058203864,0.15109890109890112,0.6549146630123334,379.5
0.0,0.8564102564102564,0.3817891373801916,0.23602484472049687,0.7401162790697673,0.4611138986452583,0.15109890109890112,0.4141024043852,181.4
0.0,0.0,0.47284345047923315,0.0,0.9069767441860463,0.5995985950827898,0.07417582417582418,0.1869938956023421,225.0
0.0,0.0,0.5103833865814695,0.0,0.8825581395348836,0.47742097340692413,0.07417582417582418,0.25115236078235953,381.4
0.0,0.0,0.5127795527156549,0.0,0.9011627906976742,0.4766683391871551,0.016483516483516484,0.1138657032515261,382.0
0.105731775180857,0.0,0.8482428115015974,0.0,0.3808139534883721,0.19066733567486205,1.0,0.6703625264731532,342.0
0.5912632164718977,0.0,0.2707667731629393,0.4440993788819875,0.14854651162790722,0.7185148018063219,0.07417582417582418,0.6623894356546656,318.8
0.0,0.5066666666666666,0.28993610223642174,0.39751552795031053,0.5430232558139534,0.7400903161063723,0.15109890109890112,0.4945807898343093,249.1
0.0,0.5148717948717949,0.29952076677316297,0.27018633540372666,0.6011627906976744,0.7767185148018065,0.03571428571428572,0.29874174660520747,212.5
0.0,0.8969230769230769,0.2923322683706071,0.5559006211180123,0.4119186046511629,0.6284495735072755,0.07417582417582418,0.1630746231468793,143.6
0.0,0.7712820512820513,0.4776357827476039,0.36335403726708065,0.6462209302325581,0.33843452082288006,0.07417582417582418,0.19558988414102405,164.6
0.0,0.4851282051282051,0.6078274760383386,0.14285714285714282,0.42441860465116266,0.647767185148018,0.03571428571428572,0.24679207674099915,233.8
0.5258764607679466,0.0,0.4241214057507987,0.29503105590062106,0.417732558139535,0.4059207225288508,0.016483516483516484,0.4082471658153732,337.9
0.0,0.0,0.5127795527156549,0.0,0.7238372093023258,0.4415454089312594,0.07417582417582418,0.39815622274822476,350.0
0.0,0.0,0.5766773162939298,0.0,0.48546511627906996,0.7300551931761163,0.03571428571428572,0.13093310078485113,236.0
0.4924874791318865,0.0,0.5127795527156549,0.34472049689440987,0.2438953488372091,0.28575012543903666,0.24725274725274726,0.8841410240438521,439.0
0.0,0.49333333333333335,0.36980830670926523,0.2919254658385093,0.465697674418605,0.6798795785248368,0.07417582417582418,0.4037623022299739,290.4
0.0,0.0,0.560702875399361,0.0,0.7151162790697674,0.5318615153035624,0.24450549450549453,0.4629375856484366,349.0
0.0,0.0,0.5127795527156549,0.0,0.6947674418604652,0.35122930255895635,0.07417582417582418,0.431169801918525,397.0
0.0,0.0,0.40894568690095845,0.0,0.941860465116279,0.04766683391871562,0.24450549450549453,0.8387940700137038,540.0
0.5898720089037285,0.0,0.6525559105431309,0.0,0.49651162790697656,0.3876066231811339,0.24450549450549453,0.4650554378970973,141.3
0.0,0.0,0.560702875399361,0.0,0.7151162790697674,0.5318615153035624,0.9862637362637363,0.4958265852746979,349.0
0.030606566499721762,0.7230769230769231,0.6725239616613419,0.05279503105590062,0.4098837209302326,0.5193176116407427,0.016483516483516484,0.15871433910551888,202.0
0.0,0.6364102564102564,0.2931309904153354,0.35093167701863354,0.8072674418604655,0.5040140491721024,0.15109890109890112,0.43528092687180775,218.9
0.13216471897607124,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.016483516483516484,0.4079980067272954,427.5
0.36894824707846413,0.5297435897435897,0.6269968051118211,0.22981366459627328,0.3343023255813953,0.3998996487706974,0.07417582417582418,0.42494082471658157,139.9
0.5258764607679466,0.0,0.34424920127795544,0.3602484472049689,0.417732558139535,0.4059207225288508,0.15109890109890112,0.9339728416593995,362.6
0.33305509181969956,0.0,0.37140575079872207,0.22360248447204967,0.4924418604651164,0.5022579026593077,0.07417582417582418,0.48087703999003373,284.0
0.0,0.0,0.15974440894568698,0.8757763975155278,0.14854651162790722,0.751881585549423,0.24725274725274726,0.7084838669490471,531.3
0.5826377295492489,0.0,0.560702875399361,0.0,0.7151162790697674,0.5341194179628699,0.24450549450549453,0.46131805157593125,139.6
0.061213132999443524,0.676923076923077,0.4488817891373802,0.26397515527950305,0.06104651162790686,0.39136979427997987,0.15109890109890112,0.7894605705743118,424.0
0.6608235948803562,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.016483516483516484,0.2981188488850131,237.5
0.0,0.7261538461538461,0.5710862619808308,0.3416149068322981,0.0011627906976743319,0.4626191670847968,0.07417582417582418,0.48012956272580043,355.9
0.0,0.5794871794871795,0.4488817891373802,0.24844720496894407,0.5843023255813953,0.23833416959357745,0.07417582417582418,0.4294256883019808,313.0
0.030606566499721762,0.7230769230769231,0.6725239616613419,0.05279503105590062,0.4098837209302326,0.5193176116407427,0.07417582417582418,0.24467422449233836,202.0
0.48135781858653315,0.0,0.560702875399361,0.0,0.3162790697674418,0.7473657802308076,0.016483516483516484,0.09667372617416221,116.0
0.06677796327212021,0.40512820512820513,0.3210862619808308,0.3602484472049689,0.4825581395348837,0.29603612644254906,0.016483516483516484,0.460570574311698,446.0
0.0,0.6066666666666667,0.5327476038338659,0.19875776397515527,0.6610465116279074,0.4106874059207226,0.271978021978022,0.5217391304347827,251.4
0.0,0.0,0.6246006389776357,0.0,0.4828488372093025,0.04766683391871562,0.03571428571428572,0.431169801918525,500.0
0.30884808013355597,0.441025641025641,0.584664536741214,0.18633540372670804,0.09302325581395365,0.4917210235825389,0.07417582417582418,0.4884763921764047,265.0
0.1171396772398442,0.8400000000000001,0.0,0.17701863354037264,0.7491279069767445,0.46688409433015554,0.03571428571428572,0.1929737137162078,168.0
0.2643294379521425,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.739010989010989,0.4836177899588888,380.0
0.0,0.0,0.560702875399361,0.0,0.49127906976744207,0.6422478675363774,0.4917582417582418,0.4360284041360409,310.0
0.13939899833055094,0.8897435897435897,0.3434504792332269,0.20186335403726705,0.4828488372093025,0.5005017561465128,0.07417582417582418,0.44686682446742254,173.5
0.4955481357818587,0.7112820512820512,0.3650159744408945,0.5683229813664595,0.4156976744186047,0.2523833416959358,0.07417582417582418,0.4238196088202318,151.8
0.27295492487479134,0.12564102564102564,0.4784345047923322,0.21428571428571427,0.769767441860465,0.48018063221274465,0.005494505494505494,0.19521614550890745,213.7
0.3964941569282137,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.24450549450549453,0.44088700635355677,332.5
0.5342237061769617,0.0,0.560702875399361,0.0,0.3808139534883721,0.3105870546914198,0.005494505494505494,0.17167061168556122,288.0
0.6775180856983862,0.0,0.46725239616613434,0.3322981366459627,0.6424418604651163,0.2601605619668843,0.07417582417582418,0.43640214276815753,155.6
0.0,0.0,0.7412140575079871,0.0,0.5886627906976742,0.42247867536377326,0.005494505494505494,0.173788463934222,376.0
0.0,0.5153846153846153,0.3865814696485623,0.23291925465838506,0.5726744186046511,0.7722027094831911,0.271978021978022,0.5226111872430548,194.7
0.0,0.5487179487179488,0.5159744408945688,0.18944099378881984,0.2267441860465116,0.5549422980431513,0.07417582417582418,0.5021801420206803,298.1
0.4034501947690596,0.5794871794871795,0.4488817891373802,0.24844720496894407,0.19186046511627897,0.5770195684897141,0.07417582417582418,0.2977451102528965,153.0
0.0,0.0,0.560702875399361,0.0,0.7412790697674421,0.5393878575012543,0.24450549450549453,0.4775133923009842,349.0
0.0,0.0,0.40894568690095845,0.0,0.941860465116279,0.04766683391871562,0.739010989010989,0.8949794443752337,540.0
0.0,0.5153846153846153,0.34984025559105425,0.23291925465838506,0.5970930232558138,0.7824887104867033,0.005494505494505494,0.12607449856733524,194.7
0.30884808013355597,0.441025641025641,0.584664536741214,0.15527950310559005,0.2732558139534884,0.34872052182639246,0.07417582417582418,0.39105518873800926,262.0
0.0,0.6871794871794872,0.47284345047923315,0.3416149068322981,0.5174418604651163,0.5469141996989462,0.07417582417582418,0.1354179643702504,145.0
0.07234279354479689,0.6307692307692307,0.7044728434504792,0.12111801242236023,0.23546511627906996,0.2634219769192172,0.15109890109890112,0.713342469166563,491.0
0.3352810239287702,0.4815384615384616,0.5255591054313098,0.28571428571428564,0.300581395348837,0.2556447566482689,0.07417582417582418,0.5166313691291889,287.3
0.0,0.5487179487179488,0.7044728434504792,0.3416149068322981,0.22965116279069786,0.3763171098845961,0.07417582417582418,0.36800797309081856,298.0
0.377573734001113,0.0,0.5103833865814695,0.0,0.8000000000000003,0.41470145509282474,0.07417582417582418,0.2528964743989037,203.5
0.0,0.6487179487179487,0.7020766773162939,0.17701863354037264,0.17296511627906996,0.3577521324636228,0.07417582417582418,0.4700386196586521,317.9
0.4257095158597663,0.0,0.560702875399361,0.0,0.25,0.873055694932263,0.07417582417582418,0.1862464183381089,102.0
0.5264329437952143,0.0,0.3857827476038338,0.31366459627329185,0.3636627906976746,0.40817862518815873,0.24725274725274726,0.7794942070512023,374.0
0.0,0.0,0.560702875399361,0.0,0.7412790697674421,0.5393878575012543,0.016483516483516484,0.08321913541796437,349.0
0.5258764607679466,0.0,0.34424920127795544,0.3602484472049689,0.417732558139535,0.4059207225288508,0.15109890109890112,0.9339728416593995,362.6
0.5662214802448526,0.0,0.6525559105431309,0.0,0.4779069767441859,0.09282488710486714,0.24450549450549453,0.6511772766911674,305.3
0.0,0.0,0.560702875399361,0.0,0.6511627906976742,0.5694932262920223,0.326923076923077,0.461567210664009,331.0
0.0,0.0,0.560702875399361,0.0,0.5145348837209305,0.5795283492222778,0.07417582417582418,0.36277563224118603,331.0
0.5258764607679466,0.0,0.34424920127795544,0.3602484472049689,0.417732558139535,0.4059207225288508,0.016483516483516484,0.6673726174162203,362.6
0.1171396772398442,0.8400000000000001,0.0,0.17701863354037264,0.7491279069767445,0.46688409433015554,0.07417582417582418,0.27295378098916157,168.0
0.5116861435726211,0.0,0.6525559105431309,0.0,0.4569767441860466,0.5170597089814353,0.016483516483516484,0.09991279431917278,122.6
0.29577072899276574,0.0,0.25319488817891367,0.5124223602484471,0.14854651162790722,0.7353236327145007,0.016483516483516484,0.5839043229101782,425.0
0.3611574846967168,0.6082051282051282,0.46405750798722045,0.11180124223602483,0.5997093023255813,0.38334169593577516,0.03571428571428572,0.39753332502803046,178.0
0.0,0.7364102564102564,0.3354632587859425,0.0,0.5947674418604652,0.7699448068238837,0.03571428571428572,0.1812632365765541,165.0
0.0,0.0,0.560702875399361,0.0,0.8255813953488373,0.4290015052684395,0.016483516483516484,0.14787591877413728,296.0
0.0,0.0,0.5103833865814695,0.0,0.8825581395348836,0.47742097340692413,0.016483516483516484,0.1521116232714588,381.4
0.0,0.0,0.560702875399361,0.0,0.49127906976744207,0.6422478675363774,0.07417582417582418,0.31879905319546537,310.0
0.3227601558152477,0.0,0.560702875399361,0.0,0.4238372093023255,0.6593075765178125,0.005494505494505494,0.057431169801918536,173.0
0.29577072899276574,0.0,0.23642172523961658,0.577639751552795,0.3924418604651163,0.5260913196186656,0.07417582417582418,0.7408745483991529,425.0
0.211463550361714,0.0,0.8482428115015974,0.0,0.3808139534883721,0.19066733567486205,0.24450549450549453,0.5837797433661392,304.0
0.263494713411241,0.0,0.20447284345047922,0.3540372670807453,0.4238372093023255,0.6475163070747618,0.15109890109890112,0.8891242058054069,401.8
0.3311074012242627,0.0,0.305111821086262,0.2795031055900621,0.7558139534883721,0.1580531861515304,0.07417582417582418,0.7059922760682696,356.0
0.0,0.7323076923076923,0.5710862619808308,0.2826086956521739,0.2215116279069771,0.6866532865027597,0.07417582417582418,0.0923134421328018,154.8
0.0,0.6235897435897435,0.46725239616613434,0.17701863354037264,0.7459302325581394,0.46487706974410425,0.15109890109890112,0.397035006851875,212.1
0.5662214802448526,0.0,0.6525559105431309,0.0,0.4779069767441859,0.09282488710486714,0.016483516483516484,0.293509405755575,305.3
0.545353366722315,0.5025641025641026,0.6166134185303513,0.18633540372670804,0.13372093023255838,0.474159558454591,0.07417582417582418,0.3069639965117728,136.0
0.0,0.0,0.6485623003194889,0.0,0.5029069767441863,0.5594581033617663,0.03571428571428572,0.1968356795814127,302.0
0.31719532554257096,0.0,0.8482428115015974,0.0,0.3808139534883721,0.19066733567486205,0.07417582417582418,0.5421701756571572,266.0
0.3720089037284363,0.0,0.5838658146964857,0.17080745341614906,0.3578488372093025,0.41670847967887625,0.07417582417582418,0.5471533574187118,289.0
0.6608235948803562,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.07417582417582418,0.345708234707861,237.5
0.25987757373400117,0.8200000000000001,0.40335463258785964,0.3012422360248447,0.5994186046511629,0.38283993978926256,0.15109890109890112,0.581288152485362,173.8
0.34112409571508073,0.0,0.6525559105431309,0.0,0.4598837209302329,0.5168088309081786,0.005494505494505494,0.032016942817989294,183.9
0.0,0.4907692307692308,0.5239616613418532,0.17080745341614906,0.4531976744186048,0.6703462117410941,0.271978021978022,0.4985673352435531,250.0
